sample	unit	fq1	fq2
20-016-010	L1	Raw_fastq/20-016-010_L1_R1.fastq.gz	Raw_fastq/20-016-010_L1_R2.fastq.gz
20-016-010	L2	Raw_fastq/20-016-010_L2_R1.fastq.gz	Raw_fastq/20-016-010_L2_R2.fastq.gz
20-016-056	L1	Raw_fastq/20-016-056_L1_R1.fastq.gz	Raw_fastq/20-016-056_L1_R2.fastq.gz
